Component Name,Price (INR),Quantity,Total (INR),Price (USD),Total (USD)
Male to Male Jumper Wires (20cm) 40pcs,45,1,45,0.54,0.54
GL12 840 Points Solderless Breadboard,53,1,53,0.64,0.64
Arduino UNO R3 SMD ATmega328 Compatible Board,209,1,209,2.51,2.51
3.7V 2500mAh 18650 Li-Ion Battery,79,1,79,0.95,0.95
RGB LED (Common Anode) Pack of 10,29,1,29,0.35,0.35
Active Buzzer Module 3.3V-5V,27,1,27,0.32,0.32
"MQ-2 Gas Sensor Module (for LPG, CH4, CO, Smoke)",88,1,88,1.06,1.06
